Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2763,4605,10000,10000,0
T1,500,1232,2053,10000,10000,0
T2,500,113,188,10000,10000,0
T3,500,598,996,10000,10000,0
T4,750,334,556,15000,15000,0
T5,750,410,682,15000,15000,0
T6,1000,19,31,20000,20000,0
T7,1000,2346,3910,20000,20000,0
T8,1000,575,958,20000,20000,0
T9,1500,1026,1710,30000,30000,0
T10,1750,39,65,35000,35000,0
T11,1750,3241,5401,35000,35000,0
T12,1750,368,613,35000,35000,0
T13,2250,10992,18320,45000,45000,0
T14,2250,4496,7493,45000,45000,0
T15,2500,6268,10446,50000,50000,0
T16,3000,185,307,60000,60000,0
T17,3000,300,499,60000,60000,0
T18,4000,6096,10159,80000,80000,0
T19,4500,7268,12113,90000,90000,0
