Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,773,1288,10000,10000,0
T1,100,219,364,10000,10000,0
T2,100,489,815,10000,10000,0
T3,100,680,1133,15000,15000,0
T4,100,551,918,15000,15000,0
T5,100,84,139,15000,15000,0
T6,100,969,1614,20000,20000,0
T7,100,5088,8480,20000,20000,0
T8,100,125,208,30000,30000,0
T9,100,4284,7140,30000,30000,0
T10,100,605,1007,35000,35000,0
T11,100,1311,2185,40000,40000,0
T12,100,5,8,45000,45000,0
T13,100,2157,3595,50000,50000,0
T14,100,959,1597,50000,50000,0
T15,100,5347,8911,50000,50000,0
T16,100,14310,23850,50000,50000,0
T17,100,496,826,50000,50000,0
T18,100,3393,5655,60000,60000,0
T19,100,12774,21290,70000,70000,0
