Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,482,803,10000,10000,0
T1,500,702,1170,10000,10000,0
T2,500,91,151,10000,10000,0
T3,500,840,1399,10000,10000,0
T4,500,437,727,10000,10000,0
T5,750,1668,2779,15000,15000,0
T6,750,3111,5185,15000,15000,0
T7,750,386,643,15000,15000,0
T8,750,1752,2920,15000,15000,0
T9,750,1601,2668,15000,15000,0
T10,750,16,26,15000,15000,0
T11,1000,3461,5767,20000,20000,0
T12,1250,1704,2839,25000,25000,0
T13,1750,3099,5165,35000,35000,0
T14,1750,190,316,35000,35000,0
T15,2250,2517,4195,45000,45000,0
T16,2500,3063,5104,50000,50000,0
T17,3000,3335,5557,60000,60000,0
T18,3250,1868,3113,65000,65000,0
T19,3500,5570,9283,70000,70000,0
