Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1462,2436,10000,10000,0
T1,100,669,1114,10000,10000,0
T2,100,421,701,10000,10000,0
T3,100,963,1604,10000,10000,0
T4,100,432,720,15000,15000,0
T5,100,811,1351,15000,15000,0
T6,100,3415,5691,20000,20000,0
T7,100,3143,5238,20000,20000,0
T8,100,862,1436,20000,20000,0
T9,100,211,351,20000,20000,0
T10,100,567,944,30000,30000,0
T11,100,3623,6038,35000,35000,0
T12,100,1269,2115,35000,35000,0
T13,100,5569,9281,40000,40000,0
T14,100,728,1213,40000,40000,0
T15,100,8558,14263,40000,40000,0
T16,100,3030,5049,45000,45000,0
T17,100,1304,2173,55000,55000,0
T18,100,171,284,55000,55000,0
T19,100,12,19,55000,55000,0
