Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,977,1627,10000,10000,0
T1,100,2047,3411,10000,10000,0
T2,100,922,1536,10000,10000,0
T3,100,528,880,15000,15000,0
T4,100,1376,2293,20000,20000,0
T5,100,420,700,20000,20000,0
T6,100,168,279,20000,20000,0
T7,100,330,549,20000,20000,0
T8,100,803,1337,25000,25000,0
T9,100,1445,2408,25000,25000,0
T10,100,222,370,25000,25000,0
T11,100,187,311,25000,25000,0
T12,100,2122,3536,30000,30000,0
T13,100,270,450,35000,35000,0
T14,100,2738,4562,35000,35000,0
T15,100,3443,5738,40000,40000,0
T16,100,1040,1732,45000,45000,0
T17,100,12022,20036,45000,45000,0
T18,100,10401,17335,50000,50000,0
T19,100,2421,4034,50000,50000,0
