Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,392,652,10000,10000,0
T1,100,72,119,10000,10000,0
T2,100,1047,1745,10000,10000,0
T3,100,23,37,10000,10000,0
T4,100,807,1345,10000,10000,0
T5,100,867,1445,10000,10000,0
T6,100,81,135,10000,10000,0
T7,100,939,1564,15000,15000,0
T8,100,137,227,20000,20000,0
T9,100,101,167,20000,20000,0
T10,100,2379,3965,25000,25000,0
T11,100,2655,4424,30000,30000,0
T12,100,7733,12887,40000,40000,0
T13,100,7419,12364,40000,40000,0
T14,100,1172,1953,45000,45000,0
T15,100,5903,9838,50000,50000,0
T16,100,3873,6454,60000,60000,0
T17,100,677,1128,70000,70000,0
T18,100,10776,17960,75000,75000,0
T19,100,10128,16879,90000,90000,0
