Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,626,1042,10000,10000,0
T1,500,126,209,10000,10000,0
T2,1000,537,894,20000,20000,0
T3,1000,2572,4286,20000,20000,0
T4,1250,165,274,25000,25000,0
T5,1250,1119,1864,25000,25000,0
T6,1250,969,1614,25000,25000,0
T7,1500,4424,7373,30000,30000,0
T8,1500,394,656,30000,30000,0
T9,1750,5286,8810,35000,35000,0
T10,1750,2963,4938,35000,35000,0
T11,2000,728,1213,40000,40000,0
T12,2000,2523,4204,40000,40000,0
T13,2000,1235,2057,40000,40000,0
T14,2000,5088,8480,40000,40000,0
T15,2500,537,894,50000,50000,0
T16,2500,9827,16377,50000,50000,0
T17,2500,5060,8432,50000,50000,0
T18,3750,9368,15612,75000,75000,0
T19,4000,4042,6736,80000,80000,0
