Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,307,511,10000,10000,0
T1,100,1188,1979,10000,10000,0
T2,100,2340,3899,10000,10000,0
T3,100,42,70,10000,10000,0
T4,100,561,935,10000,10000,0
T5,100,1475,2458,15000,15000,0
T6,100,2871,4784,20000,20000,0
T7,100,1887,3144,25000,25000,0
T8,100,631,1051,25000,25000,0
T9,100,3100,5166,25000,25000,0
T10,100,795,1324,35000,35000,0
T11,100,1995,3325,45000,45000,0
T12,100,4456,7426,45000,45000,0
T13,100,3168,5279,50000,50000,0
T14,100,1116,1860,60000,60000,0
T15,100,5450,9082,60000,60000,0
T16,100,764,1272,60000,60000,0
T17,100,6090,10150,65000,65000,0
T18,100,422,702,65000,65000,0
T19,100,5860,9766,75000,75000,0
