Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1881,3135,10000,10000,0
T1,500,2920,4866,10000,10000,0
T2,500,1191,1984,10000,10000,0
T3,500,490,816,10000,10000,0
T4,500,688,1146,10000,10000,0
T5,750,262,436,15000,15000,0
T6,750,426,709,15000,15000,0
T7,750,7,11,15000,15000,0
T8,1000,144,239,20000,20000,0
T9,1000,239,398,20000,20000,0
T10,1250,420,700,25000,25000,0
T11,1250,7034,11723,25000,25000,0
T12,1500,813,1354,30000,30000,0
T13,1500,2574,4289,30000,30000,0
T14,2000,1202,2003,40000,40000,0
T15,2000,3927,6545,40000,40000,0
T16,2250,32,52,45000,45000,0
T17,3500,1616,2692,70000,70000,0
T18,3750,124,206,75000,75000,0
T19,3750,6989,11647,75000,75000,0
