Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,320,532,10000,10000,0
T1,500,286,476,10000,10000,0
T2,500,359,598,10000,10000,0
T3,750,516,860,15000,15000,0
T4,750,98,163,15000,15000,0
T5,1000,1850,3082,20000,20000,0
T6,1000,174,290,20000,20000,0
T7,1250,3714,6189,25000,25000,0
T8,1500,404,673,30000,30000,0
T9,1500,800,1332,30000,30000,0
T10,1500,3360,5599,30000,30000,0
T11,1500,3363,5605,30000,30000,0
T12,2000,7431,12385,40000,40000,0
T13,2000,2321,3867,40000,40000,0
T14,2250,4180,6966,45000,45000,0
T15,2500,240,400,50000,50000,0
T16,2750,17424,29039,55000,55000,0
T17,2750,5031,8385,55000,55000,0
T18,3750,987,1645,75000,75000,0
T19,4500,2323,3871,90000,90000,0
