Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2912,4853,10000,10000,0
T1,100,925,1541,10000,10000,0
T2,100,1352,2253,15000,15000,0
T3,100,843,1405,15000,15000,0
T4,100,1199,1998,15000,15000,0
T5,100,1556,2592,15000,15000,0
T6,100,640,1066,15000,15000,0
T7,100,3404,5673,20000,20000,0
T8,100,1523,2537,20000,20000,0
T9,100,106,176,20000,20000,0
T10,100,316,526,25000,25000,0
T11,100,258,429,25000,25000,0
T12,100,910,1516,25000,25000,0
T13,100,2382,3970,25000,25000,0
T14,100,2162,3602,30000,30000,0
T15,100,825,1374,40000,40000,0
T16,100,4952,8252,70000,70000,0
T17,100,2843,4738,70000,70000,0
T18,100,2616,4360,75000,75000,0
T19,100,3684,6139,95000,95000,0
