Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,795,1324,10000,10000,0
T1,500,1041,1735,10000,10000,0
T2,500,80,132,10000,10000,0
T3,500,1691,2817,10000,10000,0
T4,750,2208,3679,15000,15000,0
T5,750,1131,1884,15000,15000,0
T6,750,1827,3044,15000,15000,0
T7,1250,198,329,25000,25000,0
T8,1250,2501,4167,25000,25000,0
T9,1500,1398,2330,30000,30000,0
T10,1500,1274,2123,30000,30000,0
T11,2000,1157,1928,40000,40000,0
T12,2500,9647,16077,50000,50000,0
T13,2500,1280,2133,50000,50000,0
T14,3000,3564,5939,60000,60000,0
T15,3000,3593,5988,60000,60000,0
T16,3750,3903,6504,75000,75000,0
T17,4500,5778,9629,90000,90000,0
T18,4750,3329,5548,95000,95000,0
T19,4750,1923,3204,95000,95000,0
