Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,6,10,10000,10000,0
T1,500,1740,2899,10000,10000,0
T2,500,771,1285,10000,10000,0
T3,750,16,26,15000,15000,0
T4,750,405,675,15000,15000,0
T5,750,1669,2781,15000,15000,0
T6,750,707,1178,15000,15000,0
T7,1000,375,625,20000,20000,0
T8,1250,786,1310,25000,25000,0
T9,1250,966,1609,25000,25000,0
T10,1500,2646,4409,30000,30000,0
T11,1500,308,513,30000,30000,0
T12,1750,8755,14591,35000,35000,0
T13,1750,113,188,35000,35000,0
T14,1750,2602,4336,35000,35000,0
T15,2750,954,1589,55000,55000,0
T16,3500,1875,3125,70000,70000,0
T17,3750,14000,23332,75000,75000,0
T18,3750,14990,24982,75000,75000,0
T19,4000,4517,7527,80000,80000,0
