Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,547,911,10000,10000,0
T1,500,78,129,10000,10000,0
T2,500,371,618,10000,10000,0
T3,500,235,391,10000,10000,0
T4,500,306,509,10000,10000,0
T5,500,1351,2251,10000,10000,0
T6,750,539,897,15000,15000,0
T7,750,21,35,15000,15000,0
T8,750,2004,3340,15000,15000,0
T9,750,837,1394,15000,15000,0
T10,1500,3565,5941,30000,30000,0
T11,1500,2824,4706,30000,30000,0
T12,1500,1049,1748,30000,30000,0
T13,1750,5831,9718,35000,35000,0
T14,1750,735,1225,35000,35000,0
T15,2000,4630,7716,40000,40000,0
T16,2750,13460,22432,55000,55000,0
T17,3000,2442,4070,60000,60000,0
T18,3000,436,726,60000,60000,0
T19,3000,4849,8081,60000,60000,0
