Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,248,412,10000,10000,0
T1,500,753,1255,10000,10000,0
T2,500,46,76,10000,10000,0
T3,500,463,771,10000,10000,0
T4,500,236,392,10000,10000,0
T5,500,2097,3494,10000,10000,0
T6,750,185,307,15000,15000,0
T7,750,689,1147,15000,15000,0
T8,750,141,235,15000,15000,0
T9,750,737,1228,15000,15000,0
T10,1000,1428,2380,20000,20000,0
T11,1000,424,706,20000,20000,0
T12,1250,867,1444,25000,25000,0
T13,2250,2265,3774,45000,45000,0
T14,2500,756,1259,50000,50000,0
T15,2500,374,623,50000,50000,0
T16,3000,6582,10970,60000,60000,0
T17,3250,26870,44782,65000,65000,0
T18,3750,1518,2530,75000,75000,0
T19,4500,17619,29364,90000,90000,0
