Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1019,1697,10000,10000,0
T1,100,123,204,10000,10000,0
T2,100,978,1630,10000,10000,0
T3,100,181,301,10000,10000,0
T4,100,492,819,10000,10000,0
T5,100,1308,2179,15000,15000,0
T6,100,6161,10268,20000,20000,0
T7,100,2424,4039,20000,20000,0
T8,100,660,1099,20000,20000,0
T9,100,3569,5948,30000,30000,0
T10,100,835,1391,30000,30000,0
T11,100,1916,3192,35000,35000,0
T12,100,1664,2772,35000,35000,0
T13,100,1049,1748,40000,40000,0
T14,100,382,636,45000,45000,0
T15,100,3434,5722,45000,45000,0
T16,100,1841,3068,55000,55000,0
T17,100,8856,14760,55000,55000,0
T18,100,115,191,60000,60000,0
T19,100,4964,8272,90000,90000,0
