Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,101,168,10000,10000,0
T1,500,951,1584,10000,10000,0
T2,500,853,1421,10000,10000,0
T3,500,224,372,10000,10000,0
T4,500,135,225,10000,10000,0
T5,750,5324,8873,15000,15000,0
T6,750,476,792,15000,15000,0
T7,1000,1127,1877,20000,20000,0
T8,1000,572,952,20000,20000,0
T9,1000,1601,2667,20000,20000,0
T10,1500,6294,10489,30000,30000,0
T11,1500,17,28,30000,30000,0
T12,1500,1303,2171,30000,30000,0
T13,1750,3129,5215,35000,35000,0
T14,2250,626,1042,45000,45000,0
T15,2500,21,35,50000,50000,0
T16,2500,705,1174,50000,50000,0
T17,3000,1485,2474,60000,60000,0
T18,3000,570,949,60000,60000,0
T19,3750,19244,32072,75000,75000,0
