Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1243,2071,10000,10000,0
T1,100,764,1272,15000,15000,0
T2,100,624,1040,15000,15000,0
T3,100,1677,2794,15000,15000,0
T4,100,2741,4568,20000,20000,0
T5,100,656,1092,20000,20000,0
T6,100,234,390,25000,25000,0
T7,100,167,277,25000,25000,0
T8,100,1950,3249,30000,30000,0
T9,100,2090,3483,40000,40000,0
T10,100,179,297,40000,40000,0
T11,100,1032,1720,45000,45000,0
T12,100,6377,10628,45000,45000,0
T13,100,3470,5783,55000,55000,0
T14,100,12752,21253,55000,55000,0
T15,100,4107,6845,60000,60000,0
T16,100,1927,3211,70000,70000,0
T17,100,12636,21059,70000,70000,0
T18,100,240,399,70000,70000,0
T19,100,4839,8065,75000,75000,0
