Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1173,1954,10000,10000,0
T1,500,851,1417,10000,10000,0
T2,750,217,361,15000,15000,0
T3,750,182,302,15000,15000,0
T4,750,692,1152,15000,15000,0
T5,750,1280,2132,15000,15000,0
T6,1000,2504,4173,20000,20000,0
T7,1000,221,368,20000,20000,0
T8,1250,2433,4054,25000,25000,0
T9,1250,50,82,25000,25000,0
T10,1250,4053,6755,25000,25000,0
T11,1500,859,1431,30000,30000,0
T12,1500,1072,1786,30000,30000,0
T13,1750,8961,14935,35000,35000,0
T14,2750,4253,7088,55000,55000,0
T15,2750,1727,2878,55000,55000,0
T16,3000,2802,4669,60000,60000,0
T17,3500,7166,11942,70000,70000,0
T18,3750,4556,7592,75000,75000,0
T19,4000,3471,5785,80000,80000,0
