Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,603,1005,10000,10000,0
T1,500,378,629,10000,10000,0
T2,500,11,18,10000,10000,0
T3,500,37,61,10000,10000,0
T4,500,416,692,10000,10000,0
T5,500,882,1469,10000,10000,0
T6,750,446,743,15000,15000,0
T7,750,1237,2061,15000,15000,0
T8,750,1325,2208,15000,15000,0
T9,750,1184,1973,15000,15000,0
T10,750,4075,6791,15000,15000,0
T11,1250,941,1567,25000,25000,0
T12,1250,2351,3917,25000,25000,0
T13,1750,4515,7525,35000,35000,0
T14,1750,5046,8409,35000,35000,0
T15,2500,356,593,50000,50000,0
T16,3500,1816,3026,70000,70000,0
T17,3750,8891,14818,75000,75000,0
T18,3750,443,737,75000,75000,0
T19,4250,8007,13344,85000,85000,0
