Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,636,1059,10000,10000,0
T1,100,164,272,10000,10000,0
T2,100,375,624,10000,10000,0
T3,100,1523,2537,10000,10000,0
T4,100,316,526,10000,10000,0
T5,100,15,24,15000,15000,0
T6,100,1092,1820,15000,15000,0
T7,100,2286,3809,15000,15000,0
T8,100,4654,7756,25000,25000,0
T9,100,4356,7259,25000,25000,0
T10,100,2760,4600,25000,25000,0
T11,100,645,1075,30000,30000,0
T12,100,429,714,30000,30000,0
T13,100,1205,2007,40000,40000,0
T14,100,3291,5484,40000,40000,0
T15,100,1811,3018,45000,45000,0
T16,100,2361,3935,50000,50000,0
T17,100,5242,8736,50000,50000,0
T18,100,5967,9945,60000,60000,0
T19,100,152,252,70000,70000,0
