Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,890,1482,10000,10000,0
T1,500,107,178,10000,10000,0
T2,750,1832,3052,15000,15000,0
T3,750,2288,3813,15000,15000,0
T4,750,540,899,15000,15000,0
T5,1000,443,738,20000,20000,0
T6,1000,2043,3404,20000,20000,0
T7,1250,2208,3679,25000,25000,0
T8,1250,303,505,25000,25000,0
T9,1250,3441,5735,25000,25000,0
T10,1500,648,1080,30000,30000,0
T11,1750,1352,2253,35000,35000,0
T12,2000,3515,5858,40000,40000,0
T13,2500,2724,4539,50000,50000,0
T14,2500,2838,4729,50000,50000,0
T15,3000,3276,5460,60000,60000,0
T16,3000,5465,9108,60000,60000,0
T17,3250,2228,3713,65000,65000,0
T18,3250,12525,20875,65000,65000,0
T19,3250,2309,3847,65000,65000,0
