Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,809,1348,10000,10000,0
T1,500,606,1010,10000,10000,0
T2,500,329,548,10000,10000,0
T3,750,2210,3682,15000,15000,0
T4,750,26,43,15000,15000,0
T5,750,1070,1782,15000,15000,0
T6,750,562,936,15000,15000,0
T7,750,276,459,15000,15000,0
T8,750,1987,3311,15000,15000,0
T9,750,3827,6377,15000,15000,0
T10,1000,825,1375,20000,20000,0
T11,1500,3384,5640,30000,30000,0
T12,1500,1257,2095,30000,30000,0
T13,1500,1394,2322,30000,30000,0
T14,1750,3133,5221,35000,35000,0
T15,2000,4299,7164,40000,40000,0
T16,2500,1273,2121,50000,50000,0
T17,2750,5397,8995,55000,55000,0
T18,2750,1142,1903,55000,55000,0
T19,3000,1095,1825,60000,60000,0
