Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,149,248,10000,10000,0
T1,500,332,553,10000,10000,0
T2,500,626,1042,10000,10000,0
T3,500,78,130,10000,10000,0
T4,500,112,186,10000,10000,0
T5,750,1196,1992,15000,15000,0
T6,750,278,462,15000,15000,0
T7,750,1001,1667,15000,15000,0
T8,750,3798,6330,15000,15000,0
T9,750,605,1008,15000,15000,0
T10,750,165,275,15000,15000,0
T11,1000,1875,3125,20000,20000,0
T12,1250,180,299,25000,25000,0
T13,1500,735,1225,30000,30000,0
T14,1750,5491,9151,35000,35000,0
T15,2500,1093,1821,50000,50000,0
T16,2500,7519,12531,50000,50000,0
T17,3250,1610,2682,65000,65000,0
T18,3750,19334,32222,75000,75000,0
T19,3750,7801,13001,75000,75000,0
