Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,30,49,10000,10000,0
T1,750,607,1011,15000,15000,0
T2,750,5034,8390,15000,15000,0
T3,1000,86,142,20000,20000,0
T4,1000,345,574,20000,20000,0
T5,1250,263,438,25000,25000,0
T6,1750,3382,5636,35000,35000,0
T7,1750,2468,4112,35000,35000,0
T8,1750,1113,1855,35000,35000,0
T9,1750,321,534,35000,35000,0
T10,2000,1152,1920,40000,40000,0
T11,2000,1173,1955,40000,40000,0
T12,2000,9267,15444,40000,40000,0
T13,2500,10434,17390,50000,50000,0
T14,2500,2060,3432,50000,50000,0
T15,3000,4716,7859,60000,60000,0
T16,3500,8270,13783,70000,70000,0
T17,4000,5253,8755,80000,80000,0
T18,4500,753,1255,90000,90000,0
T19,4500,945,1575,90000,90000,0
