Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,9,14,10000,10000,0
T1,500,722,1202,10000,10000,0
T2,750,164,273,15000,15000,0
T3,750,1257,2095,15000,15000,0
T4,750,336,560,15000,15000,0
T5,1000,311,518,20000,20000,0
T6,1000,2101,3501,20000,20000,0
T7,1250,464,773,25000,25000,0
T8,1250,914,1522,25000,25000,0
T9,1750,16,26,35000,35000,0
T10,2000,1632,2720,40000,40000,0
T11,2000,7291,12151,40000,40000,0
T12,2500,2353,3921,50000,50000,0
T13,2500,2855,4757,50000,50000,0
T14,2500,2559,4265,50000,50000,0
T15,2750,14708,24512,55000,55000,0
T16,3000,4529,7548,60000,60000,0
T17,3500,818,1362,70000,70000,0
T18,3500,23025,38374,70000,70000,0
T19,4000,959,1597,80000,80000,0
