Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,563,938,10000,10000,0
T1,100,256,426,10000,10000,0
T2,100,530,882,10000,10000,0
T3,100,203,337,10000,10000,0
T4,100,1017,1695,10000,10000,0
T5,100,1279,2131,15000,15000,0
T6,100,189,315,15000,15000,0
T7,100,2432,4053,15000,15000,0
T8,100,866,1442,20000,20000,0
T9,100,1346,2243,20000,20000,0
T10,100,2179,3631,25000,25000,0
T11,100,3563,5938,30000,30000,0
T12,100,3284,5473,35000,35000,0
T13,100,5565,9274,40000,40000,0
T14,100,4270,7116,50000,50000,0
T15,100,4778,7962,50000,50000,0
T16,100,4313,7187,55000,55000,0
T17,100,1339,2231,60000,60000,0
T18,100,396,660,60000,60000,0
T19,100,5994,9989,70000,70000,0
