Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,254,423,10000,10000,0
T1,500,206,342,10000,10000,0
T2,500,209,347,10000,10000,0
T3,500,393,655,10000,10000,0
T4,500,118,196,10000,10000,0
T5,500,912,1520,10000,10000,0
T6,750,101,168,15000,15000,0
T7,750,2406,4009,15000,15000,0
T8,1000,3512,5852,20000,20000,0
T9,1250,1974,3290,25000,25000,0
T10,1250,2466,4110,25000,25000,0
T11,1500,5327,8878,30000,30000,0
T12,2000,5509,9181,40000,40000,0
T13,2000,95,157,40000,40000,0
T14,2500,6810,11350,50000,50000,0
T15,2750,1961,3267,55000,55000,0
T16,2750,4315,7191,55000,55000,0
T17,2750,4940,8233,55000,55000,0
T18,3250,1154,1923,65000,65000,0
T19,3250,2294,3822,65000,65000,0
