Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,315,524,10000,10000,0
T1,100,1291,2151,10000,10000,0
T2,100,638,1062,10000,10000,0
T3,100,1805,3008,10000,10000,0
T4,100,1173,1955,10000,10000,0
T5,100,531,884,10000,10000,0
T6,100,294,490,10000,10000,0
T7,100,1218,2030,15000,15000,0
T8,100,558,930,15000,15000,0
T9,100,1025,1707,20000,20000,0
T10,100,2745,4575,20000,20000,0
T11,100,965,1607,20000,20000,0
T12,100,477,795,30000,30000,0
T13,100,2858,4762,30000,30000,0
T14,100,4434,7390,35000,35000,0
T15,100,963,1605,35000,35000,0
T16,100,1635,2724,35000,35000,0
T17,100,1902,3170,50000,50000,0
T18,100,4684,7806,50000,50000,0
T19,100,3109,5181,85000,85000,0
