Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,405,674,10000,10000,0
T1,500,532,886,10000,10000,0
T2,500,189,315,10000,10000,0
T3,500,1123,1871,10000,10000,0
T4,1000,1944,3240,20000,20000,0
T5,1000,5289,8814,20000,20000,0
T6,1250,230,382,25000,25000,0
T7,1500,2874,4789,30000,30000,0
T8,1500,1749,2915,30000,30000,0
T9,1750,470,782,35000,35000,0
T10,1750,5934,9890,35000,35000,0
T11,2000,2332,3886,40000,40000,0
T12,2000,474,789,40000,40000,0
T13,2000,2633,4387,40000,40000,0
T14,2000,1379,2297,40000,40000,0
T15,2500,416,693,50000,50000,0
T16,2500,5800,9666,50000,50000,0
T17,3000,6442,10736,60000,60000,0
T18,4000,1853,3087,80000,80000,0
T19,4000,6570,10949,80000,80000,0
