Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1188,1979,10000,10000,0
T1,100,432,719,10000,10000,0
T2,100,453,755,10000,10000,0
T3,100,1578,2630,15000,15000,0
T4,100,57,94,15000,15000,0
T5,100,467,777,20000,20000,0
T6,100,611,1018,20000,20000,0
T7,100,7320,12200,25000,25000,0
T8,100,756,1259,25000,25000,0
T9,100,50,83,25000,25000,0
T10,100,1082,1802,25000,25000,0
T11,100,6376,10626,25000,25000,0
T12,100,2685,4475,30000,30000,0
T13,100,2114,3522,35000,35000,0
T14,100,221,367,40000,40000,0
T15,100,3308,5513,40000,40000,0
T16,100,5334,8889,40000,40000,0
T17,100,364,606,55000,55000,0
T18,100,4801,8001,70000,70000,0
T19,100,13,21,70000,70000,0
