Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,234,389,10000,10000,0
T1,100,442,736,10000,10000,0
T2,100,115,191,10000,10000,0
T3,100,530,883,10000,10000,0
T4,100,523,871,15000,15000,0
T5,100,745,1241,15000,15000,0
T6,100,562,936,15000,15000,0
T7,100,1301,2167,15000,15000,0
T8,100,399,665,15000,15000,0
T9,100,2405,4008,15000,15000,0
T10,100,2766,4610,25000,25000,0
T11,100,3417,5695,25000,25000,0
T12,100,1124,1872,30000,30000,0
T13,100,7925,13208,40000,40000,0
T14,100,1493,2488,40000,40000,0
T15,100,2841,4735,40000,40000,0
T16,100,2674,4456,45000,45000,0
T17,100,2219,3697,50000,50000,0
T18,100,6549,10915,75000,75000,0
T19,100,10410,17350,80000,80000,0
