Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,972,1619,10000,10000,0
T1,500,78,130,10000,10000,0
T2,500,32,53,10000,10000,0
T3,500,23,38,10000,10000,0
T4,500,770,1283,10000,10000,0
T5,500,369,615,10000,10000,0
T6,750,1643,2737,15000,15000,0
T7,1000,995,1657,20000,20000,0
T8,1000,1323,2204,20000,20000,0
T9,1500,814,1356,30000,30000,0
T10,1500,4584,7639,30000,30000,0
T11,1500,2315,3858,30000,30000,0
T12,1500,1646,2743,30000,30000,0
T13,1750,2883,4805,35000,35000,0
T14,1750,6591,10984,35000,35000,0
T15,2000,7032,11719,40000,40000,0
T16,3500,5146,8576,70000,70000,0
T17,3500,4974,8290,70000,70000,0
T18,4500,7635,12725,90000,90000,0
T19,4750,257,428,95000,95000,0
