Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1923,3204,10000,10000,0
T1,100,668,1112,10000,10000,0
T2,100,677,1127,10000,10000,0
T3,100,242,403,10000,10000,0
T4,100,3201,5335,15000,15000,0
T5,100,1556,2592,20000,20000,0
T6,100,182,302,25000,25000,0
T7,100,1716,2859,25000,25000,0
T8,100,1452,2419,25000,25000,0
T9,100,499,831,35000,35000,0
T10,100,1877,3128,40000,40000,0
T11,100,996,1659,45000,45000,0
T12,100,3502,5836,45000,45000,0
T13,100,8035,13391,60000,60000,0
T14,100,76,126,70000,70000,0
T15,100,2586,4310,80000,80000,0
T16,100,6489,10814,80000,80000,0
T17,100,3633,6054,80000,80000,0
T18,100,3193,5321,90000,90000,0
T19,100,15633,26055,90000,90000,0
