Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,7,11,10000,10000,0
T1,100,2055,3425,10000,10000,0
T2,100,373,621,10000,10000,0
T3,100,1051,1751,10000,10000,0
T4,100,261,434,10000,10000,0
T5,100,575,958,10000,10000,0
T6,100,2094,3490,10000,10000,0
T7,100,1379,2298,10000,10000,0
T8,100,878,1463,15000,15000,0
T9,100,112,186,15000,15000,0
T10,100,1444,2406,15000,15000,0
T11,100,126,210,15000,15000,0
T12,100,334,556,25000,25000,0
T13,100,9528,15879,30000,30000,0
T14,100,1415,2358,30000,30000,0
T15,100,1173,1954,30000,30000,0
T16,100,1432,2386,40000,40000,0
T17,100,653,1087,40000,40000,0
T18,100,1026,1709,55000,55000,0
T19,100,148,246,70000,70000,0
