Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3,5,10000,10000,0
T1,100,771,1284,10000,10000,0
T2,100,339,565,10000,10000,0
T3,100,651,1085,10000,10000,0
T4,100,1008,1680,15000,15000,0
T5,100,79,131,15000,15000,0
T6,100,2265,3774,20000,20000,0
T7,100,1445,2408,20000,20000,0
T8,100,4496,7493,25000,25000,0
T9,100,1176,1960,25000,25000,0
T10,100,511,851,30000,30000,0
T11,100,1950,3249,35000,35000,0
T12,100,1375,2291,35000,35000,0
T13,100,1212,2019,35000,35000,0
T14,100,116,193,40000,40000,0
T15,100,1998,3329,40000,40000,0
T16,100,5233,8721,50000,50000,0
T17,100,10030,16716,50000,50000,0
T18,100,2806,4676,50000,50000,0
T19,100,10902,18170,50000,50000,0
