Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,7,11,10000,10000,0
T1,500,83,138,10000,10000,0
T2,750,942,1569,15000,15000,0
T3,750,141,235,15000,15000,0
T4,750,1377,2295,15000,15000,0
T5,750,1177,1961,15000,15000,0
T6,750,1221,2034,15000,15000,0
T7,1000,3529,5881,20000,20000,0
T8,1250,1694,2823,25000,25000,0
T9,1250,623,1037,25000,25000,0
T10,1250,214,356,25000,25000,0
T11,1250,585,974,25000,25000,0
T12,1750,1689,2814,35000,35000,0
T13,2500,2023,3371,50000,50000,0
T14,2500,11815,19691,50000,50000,0
T15,2750,5192,8653,55000,55000,0
T16,2750,1175,1957,55000,55000,0
T17,2750,17997,29995,55000,55000,0
T18,3500,2344,3906,70000,70000,0
T19,3500,342,569,70000,70000,0
