Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,119,198,10000,10000,0
T1,500,866,1443,10000,10000,0
T2,500,455,758,10000,10000,0
T3,500,1455,2424,10000,10000,0
T4,1000,971,1617,20000,20000,0
T5,1250,515,858,25000,25000,0
T6,1250,19,31,25000,25000,0
T7,1500,810,1350,30000,30000,0
T8,1750,1227,2044,35000,35000,0
T9,1750,4512,7520,35000,35000,0
T10,1750,3353,5587,35000,35000,0
T11,1750,4515,7525,35000,35000,0
T12,2000,2604,4340,40000,40000,0
T13,2750,15230,25382,55000,55000,0
T14,2750,2756,4592,55000,55000,0
T15,2750,1812,3020,55000,55000,0
T16,3500,998,1663,70000,70000,0
T17,3500,4882,8136,70000,70000,0
T18,3750,8942,14902,75000,75000,0
T19,4000,2943,4904,80000,80000,0
