Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,791,1318,10000,10000,0
T1,100,225,374,10000,10000,0
T2,100,7,11,10000,10000,0
T3,100,609,1014,10000,10000,0
T4,100,714,1190,10000,10000,0
T5,100,2062,3436,10000,10000,0
T6,100,1581,2634,10000,10000,0
T7,100,1289,2147,15000,15000,0
T8,100,812,1352,15000,15000,0
T9,100,762,1269,15000,15000,0
T10,100,2212,3686,30000,30000,0
T11,100,4180,6966,30000,30000,0
T12,100,852,1420,35000,35000,0
T13,100,6221,10368,35000,35000,0
T14,100,168,280,40000,40000,0
T15,100,2316,3859,50000,50000,0
T16,100,5611,9351,50000,50000,0
T17,100,1812,3019,65000,65000,0
T18,100,2700,4499,70000,70000,0
T19,100,450,749,70000,70000,0
