Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1161,1935,10000,10000,0
T1,100,496,826,10000,10000,0
T2,100,1148,1913,10000,10000,0
T3,100,150,249,10000,10000,0
T4,100,1806,3010,10000,10000,0
T5,100,683,1138,10000,10000,0
T6,100,279,465,10000,10000,0
T7,100,716,1192,15000,15000,0
T8,100,186,310,15000,15000,0
T9,100,416,693,15000,15000,0
T10,100,413,687,15000,15000,0
T11,100,1907,3177,15000,15000,0
T12,100,90,150,20000,20000,0
T13,100,3455,5757,30000,30000,0
T14,100,825,1375,30000,30000,0
T15,100,504,839,35000,35000,0
T16,100,4403,7337,35000,35000,0
T17,100,1209,2014,75000,75000,0
T18,100,11009,18348,80000,80000,0
T19,100,14753,24588,80000,80000,0
