Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1589,2647,10000,10000,0
T1,100,965,1607,10000,10000,0
T2,100,107,178,10000,10000,0
T3,100,1094,1822,10000,10000,0
T4,100,306,509,15000,15000,0
T5,100,197,327,15000,15000,0
T6,100,143,238,15000,15000,0
T7,100,780,1299,15000,15000,0
T8,100,622,1036,20000,20000,0
T9,100,2000,3333,20000,20000,0
T10,100,1521,2535,20000,20000,0
T11,100,155,258,20000,20000,0
T12,100,3051,5085,25000,25000,0
T13,100,1501,2501,35000,35000,0
T14,100,5645,9408,55000,55000,0
T15,100,15077,25128,60000,60000,0
T16,100,2610,4349,60000,60000,0
T17,100,4718,7862,70000,70000,0
T18,100,5121,8535,80000,80000,0
T19,100,4901,8167,80000,80000,0
