Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,339,564,10000,10000,0
T1,500,3230,5383,10000,10000,0
T2,500,695,1158,10000,10000,0
T3,500,413,687,10000,10000,0
T4,750,399,664,15000,15000,0
T5,1000,1474,2456,20000,20000,0
T6,1000,1865,3107,20000,20000,0
T7,1000,8,13,20000,20000,0
T8,1250,99,164,25000,25000,0
T9,1500,647,1078,30000,30000,0
T10,2000,3475,5791,40000,40000,0
T11,2000,425,708,40000,40000,0
T12,2250,1395,2324,45000,45000,0
T13,2250,914,1523,45000,45000,0
T14,2500,14019,23365,50000,50000,0
T15,2500,5593,9321,50000,50000,0
T16,3000,4859,8098,60000,60000,0
T17,3000,3686,6142,60000,60000,0
T18,3500,3886,6476,70000,70000,0
T19,4000,1135,1891,80000,80000,0
