Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,750,1249,10000,10000,0
T1,100,86,143,10000,10000,0
T2,100,741,1234,10000,10000,0
T3,100,12,19,15000,15000,0
T4,100,161,268,15000,15000,0
T5,100,2201,3667,20000,20000,0
T6,100,111,185,25000,25000,0
T7,100,2058,3429,25000,25000,0
T8,100,3179,5298,30000,30000,0
T9,100,194,322,30000,30000,0
T10,100,98,163,35000,35000,0
T11,100,1884,3139,35000,35000,0
T12,100,3882,6470,45000,45000,0
T13,100,4347,7245,50000,50000,0
T14,100,5390,8983,50000,50000,0
T15,100,6888,11479,60000,60000,0
T16,100,8720,14532,60000,60000,0
T17,100,2252,3753,75000,75000,0
T18,100,6969,11615,90000,90000,0
T19,100,24381,40635,95000,95000,0
