Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,508,846,10000,10000,0
T1,100,26,42,10000,10000,0
T2,100,2172,3620,10000,10000,0
T3,100,104,173,10000,10000,0
T4,100,645,1074,15000,15000,0
T5,100,1605,2674,20000,20000,0
T6,100,158,263,20000,20000,0
T7,100,348,580,20000,20000,0
T8,100,7367,12277,25000,25000,0
T9,100,866,1443,25000,25000,0
T10,100,2972,4953,30000,30000,0
T11,100,524,873,35000,35000,0
T12,100,2582,4302,35000,35000,0
T13,100,1270,2116,45000,45000,0
T14,100,6652,11086,50000,50000,0
T15,100,8605,14341,50000,50000,0
T16,100,651,1084,55000,55000,0
T17,100,3256,5426,60000,60000,0
T18,100,311,517,70000,70000,0
T19,100,8079,13465,90000,90000,0
