Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,186,309,10000,10000,0
T1,100,2291,3818,10000,10000,0
T2,100,949,1581,10000,10000,0
T3,100,57,94,15000,15000,0
T4,100,557,927,15000,15000,0
T5,100,1246,2076,15000,15000,0
T6,100,2461,4101,15000,15000,0
T7,100,41,67,20000,20000,0
T8,100,2214,3689,20000,20000,0
T9,100,303,505,25000,25000,0
T10,100,414,690,25000,25000,0
T11,100,961,1601,25000,25000,0
T12,100,2719,4531,35000,35000,0
T13,100,1436,2393,35000,35000,0
T14,100,2718,4529,40000,40000,0
T15,100,2362,3936,50000,50000,0
T16,100,577,961,50000,50000,0
T17,100,4937,8228,55000,55000,0
T18,100,12090,20150,75000,75000,0
T19,100,10673,17787,80000,80000,0
