Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,776,1293,10000,10000,0
T1,750,45,74,15000,15000,0
T2,750,33,54,15000,15000,0
T3,750,1169,1948,15000,15000,0
T4,750,279,465,15000,15000,0
T5,1000,29,47,20000,20000,0
T6,1000,6766,11276,20000,20000,0
T7,1000,212,352,20000,20000,0
T8,1000,1350,2250,20000,20000,0
T9,1000,419,698,20000,20000,0
T10,1250,1478,2462,25000,25000,0
T11,1500,10520,17533,30000,30000,0
T12,2250,1130,1882,45000,45000,0
T13,2750,884,1473,55000,55000,0
T14,2750,4716,7859,55000,55000,0
T15,3000,2104,3506,60000,60000,0
T16,3500,6670,11116,70000,70000,0
T17,3500,3248,5413,70000,70000,0
T18,3750,1034,1723,75000,75000,0
T19,3750,7116,11860,75000,75000,0
