Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,900,1500,10000,10000,0
T1,750,183,305,15000,15000,0
T2,1000,4712,7853,20000,20000,0
T3,1000,104,172,20000,20000,0
T4,1000,564,940,20000,20000,0
T5,1000,551,917,20000,20000,0
T6,1000,276,459,20000,20000,0
T7,1250,591,985,25000,25000,0
T8,1500,1026,1709,30000,30000,0
T9,1500,8298,13829,30000,30000,0
T10,2000,983,1638,40000,40000,0
T11,2000,4849,8081,40000,40000,0
T12,2250,544,906,45000,45000,0
T13,3000,9303,15505,60000,60000,0
T14,3000,5375,8958,60000,60000,0
T15,3750,9587,15978,75000,75000,0
T16,4000,9075,15124,80000,80000,0
T17,4000,1120,1866,80000,80000,0
T18,4750,476,792,95000,95000,0
T19,4750,2889,4815,95000,95000,0
