Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,246,409,10000,10000,0
T1,500,1380,2299,10000,10000,0
T2,750,221,368,15000,15000,0
T3,750,466,776,15000,15000,0
T4,750,110,183,15000,15000,0
T5,1000,365,608,20000,20000,0
T6,1000,321,534,20000,20000,0
T7,1000,1857,3095,20000,20000,0
T8,1000,73,121,20000,20000,0
T9,1000,1001,1667,20000,20000,0
T10,1000,3707,6178,20000,20000,0
T11,2000,1317,2194,40000,40000,0
T12,3750,650,1082,75000,75000,0
T13,3750,25239,42065,75000,75000,0
T14,3750,2768,4612,75000,75000,0
T15,4000,10381,17301,80000,80000,0
T16,4000,10328,17212,80000,80000,0
T17,4500,122,202,90000,90000,0
T18,4500,531,885,90000,90000,0
T19,4750,16841,28068,95000,95000,0
