Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1128,1880,10000,10000,0
T1,100,182,302,10000,10000,0
T2,100,1778,2963,10000,10000,0
T3,100,204,340,10000,10000,0
T4,100,696,1160,15000,15000,0
T5,100,683,1137,15000,15000,0
T6,100,146,243,15000,15000,0
T7,100,818,1363,20000,20000,0
T8,100,2515,4191,20000,20000,0
T9,100,1565,2607,25000,25000,0
T10,100,139,231,25000,25000,0
T11,100,1721,2868,25000,25000,0
T12,100,201,334,30000,30000,0
T13,100,1149,1914,30000,30000,0
T14,100,184,306,40000,40000,0
T15,100,2611,4351,40000,40000,0
T16,100,2977,4961,45000,45000,0
T17,100,6645,11075,45000,45000,0
T18,100,6977,11627,60000,60000,0
T19,100,22166,36942,85000,85000,0
