Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2427,4044,10000,10000,0
T1,500,855,1424,10000,10000,0
T2,500,420,700,10000,10000,0
T3,500,701,1167,10000,10000,0
T4,500,143,237,10000,10000,0
T5,500,401,668,10000,10000,0
T6,750,1401,2335,15000,15000,0
T7,750,99,165,15000,15000,0
T8,750,1373,2287,15000,15000,0
T9,1000,1623,2705,20000,20000,0
T10,1000,3276,5459,20000,20000,0
T11,1000,773,1287,20000,20000,0
T12,1250,1833,3054,25000,25000,0
T13,2500,1782,2970,50000,50000,0
T14,2500,74,122,50000,50000,0
T15,2500,3660,6099,50000,50000,0
T16,2750,679,1131,55000,55000,0
T17,3000,2452,4086,60000,60000,0
T18,3250,3457,5761,65000,65000,0
T19,3250,11747,19577,65000,65000,0
