Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1619,2697,10000,10000,0
T1,100,1445,2408,10000,10000,0
T2,100,120,200,10000,10000,0
T3,100,1158,1930,15000,15000,0
T4,100,320,532,15000,15000,0
T5,100,288,480,15000,15000,0
T6,100,2319,3865,20000,20000,0
T7,100,673,1121,20000,20000,0
T8,100,294,490,25000,25000,0
T9,100,1045,1741,25000,25000,0
T10,100,3030,5050,30000,30000,0
T11,100,1376,2292,35000,35000,0
T12,100,1898,3163,40000,40000,0
T13,100,11505,19174,40000,40000,0
T14,100,1491,2485,50000,50000,0
T15,100,10388,17312,70000,70000,0
T16,100,1414,2356,80000,80000,0
T17,100,10523,17538,90000,90000,0
T18,100,246,409,90000,90000,0
T19,100,908,1512,90000,90000,0
