Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1740,2900,10000,10000,0
T1,100,2497,4161,10000,10000,0
T2,100,150,250,10000,10000,0
T3,100,71,118,10000,10000,0
T4,100,2408,4013,20000,20000,0
T5,100,3,4,20000,20000,0
T6,100,2645,4408,20000,20000,0
T7,100,2499,4164,25000,25000,0
T8,100,21,34,25000,25000,0
T9,100,341,567,25000,25000,0
T10,100,1776,2959,25000,25000,0
T11,100,5790,9649,45000,45000,0
T12,100,197,328,45000,45000,0
T13,100,6891,11485,50000,50000,0
T14,100,4763,7938,50000,50000,0
T15,100,738,1229,55000,55000,0
T16,100,3100,5166,55000,55000,0
T17,100,113,187,55000,55000,0
T18,100,7067,11777,70000,70000,0
T19,100,1284,2139,75000,75000,0
