Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,204,339,10000,10000,0
T1,500,857,1427,10000,10000,0
T2,500,1038,1730,10000,10000,0
T3,750,2249,3747,15000,15000,0
T4,750,120,200,15000,15000,0
T5,1000,379,631,20000,20000,0
T6,1250,3075,5125,25000,25000,0
T7,1250,2757,4594,25000,25000,0
T8,1250,2397,3995,25000,25000,0
T9,1500,483,805,30000,30000,0
T10,1500,878,1463,30000,30000,0
T11,1750,1361,2268,35000,35000,0
T12,1750,3953,6587,35000,35000,0
T13,2000,5274,8789,40000,40000,0
T14,2500,14,23,50000,50000,0
T15,2500,2574,4290,50000,50000,0
T16,2500,3158,5263,50000,50000,0
T17,2750,11371,18951,55000,55000,0
T18,3500,4645,7741,70000,70000,0
T19,3750,544,906,75000,75000,0
