Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,431,718,10000,10000,0
T1,500,972,1619,10000,10000,0
T2,500,599,997,10000,10000,0
T3,500,1072,1786,10000,10000,0
T4,750,566,942,15000,15000,0
T5,750,298,496,15000,15000,0
T6,1000,1610,2682,20000,20000,0
T7,1250,2903,4838,25000,25000,0
T8,1500,1545,2574,30000,30000,0
T9,1500,388,646,30000,30000,0
T10,1750,4878,8130,35000,35000,0
T11,2250,1898,3163,45000,45000,0
T12,2500,2480,4132,50000,50000,0
T13,3000,4602,7670,60000,60000,0
T14,3000,2694,4489,60000,60000,0
T15,3500,1944,3240,70000,70000,0
T16,4000,7797,12994,80000,80000,0
T17,4000,6445,10741,80000,80000,0
T18,4500,3156,5259,90000,90000,0
T19,4500,19873,33121,90000,90000,0
