Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,780,1300,10000,10000,0
T1,500,426,710,10000,10000,0
T2,500,661,1101,10000,10000,0
T3,500,326,542,10000,10000,0
T4,500,1028,1712,10000,10000,0
T5,750,291,484,15000,15000,0
T6,750,173,288,15000,15000,0
T7,750,3399,5664,15000,15000,0
T8,1000,1590,2649,20000,20000,0
T9,1000,686,1142,20000,20000,0
T10,1000,594,990,20000,20000,0
T11,1000,1048,1746,20000,20000,0
T12,1250,1839,3064,25000,25000,0
T13,1250,2931,4884,25000,25000,0
T14,1250,1869,3115,25000,25000,0
T15,1500,4308,7180,30000,30000,0
T16,1500,1040,1732,30000,30000,0
T17,1750,3395,5657,35000,35000,0
T18,1750,1680,2799,35000,35000,0
T19,2250,3424,5706,45000,45000,0
