Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,844,1406,10000,10000,0
T1,750,3845,6408,15000,15000,0
T2,750,575,957,15000,15000,0
T3,750,2769,4614,15000,15000,0
T4,1000,180,300,20000,20000,0
T5,1250,1454,2423,25000,25000,0
T6,1250,35,57,25000,25000,0
T7,1500,1506,2509,30000,30000,0
T8,1500,362,602,30000,30000,0
T9,1750,1982,3303,35000,35000,0
T10,1750,2897,4828,35000,35000,0
T11,1750,8,12,35000,35000,0
T12,2000,125,208,40000,40000,0
T13,3500,721,1201,70000,70000,0
T14,3750,6321,10535,75000,75000,0
T15,4000,555,925,80000,80000,0
T16,4500,11836,19726,90000,90000,0
T17,4500,4162,6936,90000,90000,0
T18,4500,3897,6494,90000,90000,0
T19,4500,25241,42067,90000,90000,0
