Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,68,112,10000,10000,0
T1,100,201,334,10000,10000,0
T2,100,150,249,10000,10000,0
T3,100,339,565,10000,10000,0
T4,100,95,158,10000,10000,0
T5,100,75,125,10000,10000,0
T6,100,87,144,10000,10000,0
T7,100,4852,8086,10000,10000,0
T8,100,291,484,15000,15000,0
T9,100,524,872,25000,25000,0
T10,100,4733,7887,30000,30000,0
T11,100,2675,4457,30000,30000,0
T12,100,3374,5622,40000,40000,0
T13,100,2234,3722,45000,45000,0
T14,100,5642,9403,45000,45000,0
T15,100,12435,20724,60000,60000,0
T16,100,159,265,60000,60000,0
T17,100,1596,2660,85000,85000,0
T18,100,6875,11457,90000,90000,0
T19,100,184,306,90000,90000,0
