Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2190,3650,10000,10000,0
T1,100,717,1194,10000,10000,0
T2,100,344,572,10000,10000,0
T3,100,135,224,10000,10000,0
T4,100,8,13,10000,10000,0
T5,100,973,1621,10000,10000,0
T6,100,371,617,10000,10000,0
T7,100,3485,5807,15000,15000,0
T8,100,110,182,15000,15000,0
T9,100,931,1551,15000,15000,0
T10,100,305,508,20000,20000,0
T11,100,5491,9151,35000,35000,0
T12,100,836,1393,35000,35000,0
T13,100,503,838,40000,40000,0
T14,100,3282,5469,40000,40000,0
T15,100,2394,3990,40000,40000,0
T16,100,5477,9128,45000,45000,0
T17,100,612,1019,60000,60000,0
T18,100,3422,5702,75000,75000,0
T19,100,10961,18267,80000,80000,0
