Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,28,46,10000,10000,0
T1,500,377,628,10000,10000,0
T2,500,74,123,10000,10000,0
T3,500,89,148,10000,10000,0
T4,500,1934,3222,10000,10000,0
T5,500,26,42,10000,10000,0
T6,750,429,715,15000,15000,0
T7,750,291,484,15000,15000,0
T8,750,2285,3808,15000,15000,0
T9,1000,5620,9366,20000,20000,0
T10,1000,1235,2058,20000,20000,0
T11,1000,2019,3364,20000,20000,0
T12,1750,1140,1900,35000,35000,0
T13,2000,362,602,40000,40000,0
T14,3000,15177,25295,60000,60000,0
T15,3000,435,725,60000,60000,0
T16,3000,3809,6348,60000,60000,0
T17,3500,5493,9155,70000,70000,0
T18,4000,3846,6409,80000,80000,0
T19,4000,4131,6884,80000,80000,0
