Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,510,849,10000,10000,0
T1,500,241,401,10000,10000,0
T2,500,788,1312,10000,10000,0
T3,500,337,561,10000,10000,0
T4,500,643,1071,10000,10000,0
T5,500,1715,2857,10000,10000,0
T6,500,120,200,10000,10000,0
T7,750,981,1635,15000,15000,0
T8,1000,879,1465,20000,20000,0
T9,1000,138,229,20000,20000,0
T10,1250,1226,2042,25000,25000,0
T11,1250,825,1375,25000,25000,0
T12,1500,2282,3802,30000,30000,0
T13,1500,6778,11296,30000,30000,0
T14,1750,139,231,35000,35000,0
T15,1750,2283,3804,35000,35000,0
T16,2000,1323,2204,40000,40000,0
T17,2500,10998,18329,50000,50000,0
T18,3000,7589,12647,60000,60000,0
T19,4750,5325,8874,95000,95000,0
