Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1143,1904,10000,10000,0
T1,500,978,1629,10000,10000,0
T2,500,4038,6730,10000,10000,0
T3,750,749,1248,15000,15000,0
T4,750,315,525,15000,15000,0
T5,1000,129,214,20000,20000,0
T6,1000,592,986,20000,20000,0
T7,1000,816,1360,20000,20000,0
T8,1250,134,223,25000,25000,0
T9,1250,92,152,25000,25000,0
T10,1500,3273,5454,30000,30000,0
T11,1500,3897,6494,30000,30000,0
T12,1500,126,209,30000,30000,0
T13,2000,1853,3087,40000,40000,0
T14,2500,5867,9778,50000,50000,0
T15,2500,2900,4832,50000,50000,0
T16,3000,2360,3933,60000,60000,0
T17,3750,3374,5622,75000,75000,0
T18,4000,2353,3921,80000,80000,0
T19,4500,8009,13347,90000,90000,0
