Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2024,3372,10000,10000,0
T1,500,825,1375,10000,10000,0
T2,500,1796,2993,10000,10000,0
T3,500,278,463,10000,10000,0
T4,750,1662,2770,15000,15000,0
T5,750,2457,4094,15000,15000,0
T6,750,1191,1985,15000,15000,0
T7,750,162,270,15000,15000,0
T8,1000,453,754,20000,20000,0
T9,1000,477,794,20000,20000,0
T10,1000,797,1327,20000,20000,0
T11,1000,1785,2974,20000,20000,0
T12,1250,218,362,25000,25000,0
T13,1500,4823,8038,30000,30000,0
T14,1750,2522,4203,35000,35000,0
T15,1750,1569,2615,35000,35000,0
T16,2000,773,1288,40000,40000,0
T17,2250,2709,4515,45000,45000,0
T18,3500,1013,1688,70000,70000,0
T19,4500,2444,4072,90000,90000,0
