Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,419,698,10000,10000,0
T1,500,284,472,10000,10000,0
T2,500,312,520,10000,10000,0
T3,500,976,1626,10000,10000,0
T4,750,1994,3322,15000,15000,0
T5,750,557,927,15000,15000,0
T6,750,1284,2140,15000,15000,0
T7,750,49,81,15000,15000,0
T8,750,103,171,15000,15000,0
T9,750,678,1129,15000,15000,0
T10,1000,64,106,20000,20000,0
T11,1000,2229,3715,20000,20000,0
T12,1000,36,60,20000,20000,0
T13,1000,1023,1704,20000,20000,0
T14,1250,3746,6242,25000,25000,0
T15,1250,2801,4668,25000,25000,0
T16,1500,201,335,30000,30000,0
T17,1750,2261,3767,35000,35000,0
T18,2000,201,335,40000,40000,0
T19,2250,19102,31836,45000,45000,0
