Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,182,302,10000,10000,0
T1,100,2179,3631,10000,10000,0
T2,100,30,49,10000,10000,0
T3,100,633,1054,10000,10000,0
T4,100,135,225,15000,15000,0
T5,100,974,1622,15000,15000,0
T6,100,367,611,15000,15000,0
T7,100,2832,4720,20000,20000,0
T8,100,620,1032,20000,20000,0
T9,100,413,688,20000,20000,0
T10,100,1943,3238,20000,20000,0
T11,100,1521,2534,20000,20000,0
T12,100,2649,4415,25000,25000,0
T13,100,1161,1935,25000,25000,0
T14,100,2853,4754,30000,30000,0
T15,100,4602,7670,30000,30000,0
T16,100,2666,4442,35000,35000,0
T17,100,441,734,35000,35000,0
T18,100,1847,3078,75000,75000,0
T19,100,13502,22503,85000,85000,0
